ticker,year,month,illiq_avg,monthly_ret,vol,hmi_lag1,dgs10,log_illiq,treatment
ESS,2017,2,1.0068951278674554e-10,0.04636662068339836,6720210.0,67,2.4189473684210525,-23.018979464757933,1.0
ESS,2017,3,8.606498026637877e-11,-0.00606340171805797,7910690.0,65,2.4817391304347827,-23.17591852049252,1.0
ESS,2017,4,6.959325969613308e-11,0.05588865511476837,7092255.0,71,2.2973684210526315,-23.388353396724167,1.0
ESS,2017,5,4.753993530942614e-11,0.050926436286633514,8602450.0,68,2.3036363636363637,-23.76945101475834,1.0
ESS,2017,6,8.368561249617727e-11,0.008095514451845087,7312976.0,69,2.186818181818182,-23.20395404692207,1.0
ESS,2017,7,1.1790320672351736e-10,0.017221113077734662,6642577.0,66,2.318,-22.86115711008235,1.0
ESS,2017,8,7.469649399405648e-11,0.01631682275268309,7516100.0,64,2.2091304347826086,-23.317587959375082,1.0
ESS,2017,9,7.375500986852511e-11,-0.038288294571269144,7516121.0,67,2.202,-23.330272192595107,1.0
ESS,2017,10,7.540101222468916e-11,0.03306883642902303,5547339.0,64,2.3600000000000003,-23.308200416274122,1.0
ESS,2017,11,9.290034281987605e-11,-0.0588313638767306,7138836.0,68,2.3533333333333335,-23.09949377991238,1.0
ESS,2017,12,8.01755775928212e-11,-0.01565591336355976,7898220.0,69,2.4025,-23.246802166224096,1.0
ESS,2018,1,9.88090319771519e-11,-0.03475938696596648,8200483.0,74,2.583809523809524,-23.037832098580193,1.0
ESS,2018,2,1.280120754052358e-10,-0.03927428650721765,10333362.0,72,2.8589473684210525,-22.77889651735518,1.0
ESS,2018,3,1.1280212271071949e-10,0.0836237044731718,9461613.0,71,2.8423809523809522,-22.90538595868421,1.0
ESS,2018,4,8.664688993814559e-11,-0.004114320198994936,7749277.0,70,2.869047619047619,-23.169179992642515,1.0
ESS,2018,5,1.184757692095747e-10,-0.0027528525364683976,7686719.0,68,2.977727272727273,-22.856312655506187,1.0
ESS,2018,6,5.855032024067116e-11,0.008063498241333233,10607940.0,70,2.9123809523809525,-23.56113455637508,1.0
ESS,2018,7,9.420479505159295e-11,0.005771951177814483,7290978.0,68,2.889047619047619,-23.085550032758587,1.0
ESS,2018,8,9.429465263852057e-11,0.024245410712738336,7455572.0,68,2.889130434782609,-23.08459663374511,1.0
ESS,2018,9,9.066050180944135e-11,0.009448154220979887,7291676.0,67,3.004210526315789,-23.123899335361216,1.0
ESS,2018,10,9.281039082969096e-11,0.01649694634197818,11791147.0,67,3.152272727272727,-23.10046251225705,1.0
ESS,2018,11,8.689122298059902e-11,0.04677309506536509,8160621.0,68,3.117,-23.166364090132188,1.0
ESS,2018,12,1.38822763679858e-10,-0.058818024249814416,6947777.0,60,2.8326315789473684,-22.69782307784575,1.0
ESS,2019,1,9.38218169653881e-11,0.10598996577661346,7614512.0,56,2.713809523809524,-23.089623696711946,1.0
ESS,2019,2,7.935808072902434e-11,0.031858373557319464,5055323.0,58,2.6763157894736844,-23.25705083760647,1.0
ESS,2019,3,7.80251699348508e-11,0.040536182124244924,5731065.0,62,2.570952380952381,-23.273989649820205,1.0
ESS,2019,4,1.0038489002812131e-10,-0.023302588782999067,6411599.0,62,2.532380952380952,-23.022009417724714,1.0
ESS,2019,5,8.520384768172719e-11,0.03270785789622077,5881018.0,63,2.395,-23.185974522529335,1.0
ESS,2019,6,9.560070513747186e-11,0.0074189458992171,5552545.0,66,2.074,-23.070840919983418,1.0
ESS,2019,7,1.2380460226098105e-10,0.03525035047455627,5694850.0,64,2.059090909090909,-22.812316581401486,1.0
ESS,2019,8,1.0733108870428685e-10,0.06300241425880904,7320823.0,65,1.6263636363636365,-22.9551027719639,1.0
ESS,2019,9,6.129734247862998e-11,0.02285364249798616,6074852.0,67,1.6995,-23.515284626640167,1.0
ESS,2019,10,5.2716225856616887e-11,0.001470254566474427,7268654.0,68,1.7068181818181818,-23.666097816752547,1.0
ESS,2019,11,6.347963315890932e-11,-0.045699048017024846,7974896.0,71,1.8121052631578947,-23.480301999132195,1.0
ESS,2019,12,6.467416858464499e-11,-0.03001632979659319,7985071.0,71,1.8628571428571428,-23.461659243220957,1.0
ESS,2020,1,6.334598438467653e-11,0.029582024625704362,11237635.0,76,1.7576190476190479,-23.482409598941974,1.0
ESS,2020,2,7.536302459928793e-11,-0.08522645680275553,8753912.0,75,1.5042105263157897,-23.308704351124973,1.0
ESS,2020,3,3.0822964419796594e-10,-0.2155950357665044,16055204.0,74,0.87,-21.900176012729766,1.0
ESS,2020,4,3.020453447508038e-10,0.10833560900338135,11673339.0,72,0.6576190476190477,-21.92044396164332,1.0
ESS,2020,5,1.9472983465622133e-10,-0.005450240462060663,9348768.0,30,0.674,-22.359407981307903,1.0
ESS,2020,6,1.6124176098863809e-10,-0.0473585551291712,12363672.0,37,0.7286363636363636,-22.548116256202146,1.0
ESS,2020,7,1.5204414524154525e-10,-0.03678479744754448,9101901.0,58,0.6236363636363637,-22.606850208027982,1.0
ESS,2020,8,1.680088435750648e-10,-0.019163911676876255,7878640.0,72,0.65,-22.507004497582976,1.0
ESS,2020,9,2.077220396302647e-10,-0.06295517531686134,9037755.0,78,0.6795238095238095,-22.29482027786784,1.0
ESS,2020,10,1.7734935611898875e-10,0.018924352856270588,10844859.0,83,0.7871428571428571,-22.452899565282248,1.0
ESS,2020,11,1.4834990465898316e-10,0.20181926525835547,13030591.0,85,0.8700000000000001,-22.63144741186814,1.0
ESS,2020,12,1.2381997202369446e-10,-0.02595843853301094,9621812.0,90,0.9336363636363636,-22.812192443780837,1.0
ESS,2021,1,1.4422935585376066e-10,0.009223467768249893,8305601.0,86,1.0810526315789473,-22.659616334447513,1.0
ESS,2021,2,1.0069340637160844e-10,0.06335379199178526,9357610.0,83,1.2578947368421052,-23.018940796286152,1.0
ESS,2021,3,1.0387001258407675e-10,0.0749331907046289,10978650.0,84,1.6108695652173912,-22.987880877536657,1.0
ESS,2021,4,9.775782191646007e-11,0.06871647903497591,7775890.0,82,1.635,-23.04852790065874,1.0
ESS,2021,5,1.1982141734032184e-10,0.01641960692283284,6517016.0,83,1.621,-22.84501867043001,1.0
ESS,2021,6,8.674796783489416e-11,0.023011287090674903,7636580.0,83,1.5190909090909093,-23.16801412291032,1.0
ESS,2021,7,9.747394245448979e-11,0.09363099504838335,6645158.0,81,1.3185714285714287,-23.05143603052126,1.0
ESS,2021,8,9.085038668369982e-11,0.008044404421592377,5871771.0,80,1.2831818181818182,-23.12180706480814,1.0
ESS,2021,9,1.1795865498126214e-10,-0.027019999264785932,6102953.0,75,1.3747619047619049,-22.860686934375558,1.0
ESS,2021,10,9.759825142660988e-11,0.06314864899449724,5182066.0,76,1.5825,-23.050161538380955,1.0
ESS,2021,11,1.4382596945460986e-10,-0.0014415165738452806,5085684.0,80,1.5595,-22.66241709268663,1.0
ESS,2021,12,1.2178587568654166e-10,0.043835956510604124,7165256.0,83,1.4649999999999999,-22.82875673054168,1.0
ESS,2022,1,9.267615365684637e-11,-0.05601414128563409,6097698.0,84,1.764,-23.10190991855438,1.0
ESS,2022,2,1.306964094546027e-10,-0.04610692628974078,6268452.0,83,1.9342105263157894,-22.758143967331403,1.0
ESS,2022,3,9.865600301036036e-11,0.09613136959716662,8689331.0,81,2.1278260869565218,-23.0393820337111,1.0
ESS,2022,4,1.4356442295227185e-10,-0.046921255095030645,5054374.0,79,2.7475,-22.664237241038528,1.0
ESS,2022,5,1.2112654607690545e-10,-0.1379405645443783,10952936.0,77,2.8980952380952383,-22.834185281490264,1.0
ESS,2022,6,1.1266764387798294e-10,-0.07097805486267972,10833913.0,69,3.1433333333333335,-22.906578835678033,1.0
ESS,2022,7,8.172907170231052e-11,0.09567738541865944,8633694.0,67,2.896,-23.227611342567172,1.0
ESS,2022,8,1.2732100063747554e-10,-0.07492956239042436,7923324.0,55,2.8978260869565218,-22.78430965431309,1.0
ESS,2022,9,1.3079128175317176e-10,-0.07770916373488368,8745210.0,49,3.5190476190476194,-22.757418332390092,1.0
ESS,2022,10,1.783938796203224e-10,-0.08252614264739999,12098332.0,46,3.9835000000000003,-22.447027203432114,1.0
ESS,2022,11,9.831863728279558e-11,-0.008370483507887605,13563112.0,38,3.8909999999999996,-23.042807510787206,1.0
ESS,2022,12,1.0508832630260377e-10,-0.028407665751622457,10421850.0,33,3.616190476190476,-22.976219916501936,1.0
ESS,2023,1,1.4792864630610344e-10,0.06676980275907973,10312130.0,31,3.5315,-22.634291077974787,1.0
ESS,2023,2,9.470586825812324e-11,0.00880419646541486,11184862.0,35,3.7468421052631578,-23.080245150833537,1.0
ESS,2023,3,1.6769185538745748e-10,-0.07258730931710378,12636351.0,42,3.6630434782608696,-22.508893014841345,1.0
ESS,2023,4,1.3827031083094862e-10,0.05063594835034202,6912456.0,44,3.46,-22.70181057253063,1.0
ESS,2023,5,1.1698178812989436e-10,-0.016699560578319006,7651140.0,45,3.5736363636363637,-22.869002850256052,1.0
ESS,2023,6,1.378363361046497e-10,0.09516816943754747,9750094.0,50,3.7480952380952384,-22.704954104846756,1.0
ESS,2023,7,1.084611270989907e-10,0.039479391341606496,9873029.0,55,3.8994999999999997,-22.944629282729405,1.0
ESS,2023,8,9.666912280403864e-11,-0.021185150115309748,7006772.0,56,4.167826086956522,-23.059727073621282,1.0
ESS,2023,9,1.141452227989248e-10,-0.10057219239686654,8149989.0,50,4.379,-22.893549594035015,1.0
ESS,2023,10,1.459794277530871e-10,0.008628815186504157,10132365.0,44,4.798095238095239,-22.64755540994914,1.0
ESS,2023,11,1.9094018522187177e-10,-0.0021510469511337726,7704143.0,40,4.502857142857143,-22.37906090330638,1.0
ESS,2023,12,1.2547045425425655e-10,0.17235079284597732,9521186.0,34,4.0200000000000005,-22.798950809342227,1.0
ESS,2024,1,9.196773807949442e-11,-0.05916801606296507,8760326.0,37,4.058095238095238,-23.109583273428655,1.0
ESS,2024,2,1.1600042029927498e-10,-0.008016004892746453,9292427.0,44,4.2075000000000005,-22.877427301559134,1.0
ESS,2024,3,1.3479135955791776e-10,0.0686883557075797,7525464.0,48,4.2085,-22.727293017739754,1.0
ESS,2024,4,1.5256702930074577e-10,0.005883879681028992,7684309.0,51,4.539090909090909,-22.603417080050576,1.0
ESS,2024,5,1.4523055090727333e-10,0.05498400303232964,7194036.0,51,4.482272727272727,-22.65269862997255,1.0
ESS,2024,6,1.0518017966020719e-10,0.05719933558633783,7078462.0,45,4.3052631578947365,-22.975346239647426,1.0
ESS,2024,7,1.0160894632006303e-10,0.022631162758145473,8003860.0,43,4.248636363636364,-23.009889530329392,1.0
ESS,2024,8,1.0290925748122973e-10,0.08416940541270468,7539705.0,41,3.8709090909090906,-22.997173511331244,1.0
ESS,2024,9,6.516030175688795e-11,-0.012987654634043944,9258708.0,39,3.7235,-23.454170701191185,1.0
ESS,2024,10,1.1595070210011588e-10,-0.03912759808970778,7667305.0,41,4.095454545454545,-22.877855997048137,1.0
ESS,2024,11,1.1831361516641708e-10,0.09370881689481192,6551986.0,43,4.35578947368421,-22.857682261402438,1.0
ESS,2024,12,1.0133405809547708e-10,-0.08058883031658282,7769890.0,46,4.3914285714285715,-23.012598550958018,1.0
HCN,1990,1,2.3345278911966862e-07,0.02111079306945496,118100.0,43,8.206666666666667,-15.270285968204524,
HCN,1990,2,4.2388377762688183e-07,-0.01724129834467658,49100.0,42,8.473157894736843,-14.673806528659854,
HCN,1990,3,2.172326987158307e-07,-0.017543903674274275,89100.0,44,8.588636363636363,-15.342296713643822,
HCN,1990,4,3.098703026976853e-07,-0.004714101158858952,111200.0,40,8.7855,-14.987112005406441,
HCN,1990,5,2.4639607312522607e-07,-0.055558090983362396,185500.0,39,8.758181818181818,-15.21632554240582,
HCN,1990,6,1.21672557861707e-07,0.009803079763731404,267600.0,36,8.48,-15.921932352423124,
HCN,1990,7,1.1776992914304741e-07,0.02304744433492556,117600.0,36,8.471428571428572,-15.954532868748503,
HCN,1990,8,2.1623248431796114e-07,-0.0588245578425276,111200.0,32,8.752608695652174,-15.346911691788478,
HCN,1990,9,2.84143943220401e-07,5.2721439214309385e-08,78500.0,30,8.893157894736841,-15.073784884861036,
HCN,1990,10,3.0666141193228756e-07,0.0458853791734124,120600.0,31,8.719545454545456,-14.99752159072165,
HCN,1990,11,3.301657763150203e-07,0.02061753122666321,102500.0,28,8.392,-14.923670956152886,
HCN,1990,12,3.120821982898993e-07,0.08080892818672059,93800.0,25,8.075,-14.979999227778013,
HCN,1991,1,1.6348877005294118e-07,0.07925273443411673,111500.0,22,8.091904761904763,-15.626521533659496,
HCN,1991,2,2.0735711784371856e-07,0.09821206986945108,137400.0,20,7.854736842105264,-15.38882332316672,
HCN,1991,3,1.312236440367982e-07,0.02439254838754712,156200.0,27,8.11,-15.84636276297785,
HCN,1991,4,1.484522374578364e-07,0.13193976866435997,181200.0,36,8.039090909090909,-15.723002563719296,
HCN,1991,5,1.998809841838997e-07,-0.04316603446750611,139800.0,41,8.067727272727273,-15.425543726608707,
HCN,1991,6,1.1363986746338609e-07,1.0150082951909667e-07,66000.0,40,8.284,-15.990231446245986,
HCN,1991,7,1.262786098211336e-07,0.049128642782263254,153100.0,42,8.272727272727273,-15.884775182019041,
HCN,1991,8,1.9067861967065607e-07,0.03676367544762771,128200.0,41,7.9,-15.472676445619332,
HCN,1991,9,8.380437776781146e-08,-0.04255263455771363,675700.0,36,7.65,-16.29478059015686,
HCN,1991,10,3.8598638994858385e-08,0.011072464577547514,397100.0,37,7.527272727272727,-17.070048820297806,
HCN,1991,11,4.413693415799122e-08,0.022554239770132156,305600.0,37,7.417368421052632,-16.93596889575729,
HCN,1991,12,5.9334505766664065e-08,0.227939609150541,410700.0,37,7.088571428571429,-16.64007481540535,
HCN,1992,1,4.02388679045188e-08,0.014455440023851907,504400.0,35,7.032380952380953,-17.0284324451362,
HCN,1992,2,3.5668719811896273e-08,0.018072589418393292,251800.0,44,7.337894736842105,-17.148991727989884,
HCN,1992,3,9.161906934756964e-08,-0.053254828278775035,239300.0,49,7.542272727272728,-16.205626406282587,
HCN,1992,4,6.166690711789157e-08,0.010355755682675882,277700.0,46,7.480476190476191,-16.601518401334747,
HCN,1992,5,6.507949696582328e-08,2.030104501393737e-06,173100.0,46,7.392,-16.54765628409958,
HCN,1992,6,2.5471546152649236e-08,-0.025316712997476065,205100.0,47,7.261818181818182,-17.485703844942808,
HCN,1992,7,5.142915320225784e-08,0.0824506556684721,271900.0,45,6.844545454545455,-16.783060642349426,
HCN,1992,8,6.630598827328083e-08,-0.055214652141072684,156700.0,46,6.585714285714286,-16.528985622969312,
HCN,1992,9,6.396952310968355e-08,0.02597644008367772,146500.0,49,6.415238095238095,-16.564859068417835,
HCN,1992,10,7.588938947608005e-08,0.05604200874166576,190900.0,48,6.589047619047619,-16.39398895841629,
HCN,1992,11,4.2739289915303465e-08,0.04294248011473134,252100.0,50,6.873157894736842,-16.968147201248094,
HCN,1992,12,5.805485970492952e-08,0.005882506555302536,159700.0,54,6.77,-16.661877416459294,
HCN,1993,1,5.1307063450080354e-08,0.07485419069839039,204100.0,56,6.6000000000000005,-16.785437405162572,
HCN,1993,2,4.3709464528968734e-08,-2.3417462836627934e-06,293900.0,55,6.258947368421053,-16.945701178684576,
HCN,1993,3,6.011939957937357e-08,0.07777661707859784,266000.0,52,5.975217391304348,-16.626933259147876,
HCN,1993,4,3.542347825000037e-08,0.03525836445789765,315600.0,53,5.9695238095238095,-17.15589100924364,
HCN,1993,5,4.567674025497206e-08,-0.025381323290706304,134000.0,52,6.0355,-16.90167663458775,
HCN,1993,6,5.237430679051284e-08,-0.010415193377537602,197500.0,51,5.962727272727273,-16.764849694295034,
HCN,1993,7,2.041054157368885e-08,0.015267529555597958,282400.0,53,5.805238095238095,-17.70721432575407,
HCN,1993,8,5.71230940556999e-08,0.026456810367349037,181600.0,57,5.677727272727273,-16.67805735274029,
HCN,1993,9,3.329797751015433e-08,0.0618557605143204,187600.0,60,5.36,-17.217769177235287,
HCN,1993,10,3.086267437707348e-08,-0.0192111095103209,1391000.0,62,5.334,-17.293718332163138,
HCN,1993,11,2.1890942464003003e-08,-0.05050306102629265,333200.0,66,5.724,-17.63719287179287,
HCN,1993,12,2.2402739370330535e-08,-0.026595587176289737,398900.0,71,5.774090909090909,-17.61408259224431,
HCN,1994,1,2.0101980634134416e-08,0.10360460058041965,474900.0,71,5.750500000000001,-17.722447487724367,
HCN,1994,2,1.559851441394739e-08,1.2497870183203474e-07,340600.0,70,5.9731578947368416,-17.97609015710074,
HCN,1994,3,2.2744370993160408e-08,-0.02525152074619097,389100.0,64,6.482608695652174,-17.598948151037096,
HCN,1994,4,3.055922967470349e-08,0.03626878249264576,220100.0,61,6.972105263157895,-17.30359907994539,
HCN,1994,5,3.379918423526109e-08,-0.00530198872788179,241300.0,61,7.183333333333333,-17.20282916980014,
HCN,1994,6,1.2280631835909285e-08,-0.01538504797259288,247000.0,59,7.101363636363636,-18.215242463115437,
HCN,1994,7,5.146110620656872e-08,0.02604281424623922,149300.0,57,7.298,-16.7824395338884,
HCN,1994,8,2.667800519596301e-08,-0.06696751141570456,207300.0,53,7.236086956521739,-17.43942638646174,
HCN,1994,9,1.7095246095912824e-08,-0.011111042513308855,237400.0,53,7.457142857142857,-17.884465418175623,
HCN,1994,10,4.31995775350588e-08,-0.01078484526159429,219600.0,50,7.744,-16.95743512102521,
HCN,1994,11,4.131987133088688e-08,-0.02906965544372553,845800.0,49,7.955,-17.001922306666742,
HCN,1994,12,3.0365584166659994e-08,-0.041915669071266204,293000.0,50,7.813809523809524,-17.309955969624177,
HCN,1995,1,5.077744468420819e-08,0.09434842452362768,211500.0,43,7.7795000000000005,-16.79581358323954,
HCN,1995,2,3.4357460256310385e-08,0.04093440752119548,190700.0,40,7.469473684210525,-17.186446658269173,
HCN,1995,3,3.561820537331007e-08,-0.016854383432537978,225600.0,42,7.204782608695653,-17.150408942911408,
HCN,1995,4,1.1169445476418912e-08,-0.005716166015617308,300900.0,40,7.062631578947368,-18.310083869106656,
HCN,1995,5,2.0714796547177793e-08,0.0478765663915246,788200.0,42,6.632727272727274,-17.692417582986987,
HCN,1995,6,1.9240867884692602e-08,-0.07303365632017089,553300.0,43,6.168181818181818,-17.766229284374194,
HCN,1995,7,2.0029947882263047e-08,-0.012122663164281455,401900.0,45,6.2780000000000005,-17.72603728925594,
HCN,1995,8,2.056395626170053e-08,-0.1053013552028661,800800.0,49,6.488260869565217,-17.699725989690812,
HCN,1995,9,1.0380411647599764e-08,-0.11971998933212613,1106000.0,50,6.1975,-18.383345302230108,
HCN,1995,10,1.9152229796921507e-08,0.1999996933161723,1014600.0,51,6.044761904761905,-17.77084668961665,
HCN,1995,11,2.0529996055703588e-08,-0.019315594572421713,499000.0,55,5.93047619047619,-17.701378798039133,
HCN,1995,12,1.684448043672773e-08,0.006992400286576439,495400.0,52,5.7115,-17.899242804331593,
HCN,1996,1,1.713026849303831e-08,0.18861043851124593,522000.0,53,5.652380952380953,-17.882418850883926,
HCN,1996,2,1.6549274961233644e-08,0.059881397846298645,464900.0,54,5.8055,-17.916923545071885,
HCN,1996,3,1.518323629771799e-08,2.2228419704894975e-07,366300.0,49,6.268571428571428,-18.003073892858637,
HCN,1996,4,2.429663023928819e-08,0.039548908091746826,289800.0,59,6.511363636363637,-17.53292816949626,
HCN,1996,5,1.1656751029588965e-08,-0.042996161102984876,1819100.0,60,6.736818181818182,-18.26738033725439,
HCN,1996,6,1.4074538363742138e-08,2.650169093065813e-07,624500.0,61,6.912000000000001,-18.078898461771704,
HCN,1996,7,8.08134773933973e-09,0.01255793583385345,546200.0,59,6.865454545454545,-18.633707178899652,
HCN,1996,8,1.0257303609914239e-08,0.052942307241750086,1259300.0,58,6.635454545454545,-18.395275837794593,
HCN,1996,9,1.6069729987826354e-08,0.03910452859734859,456400.0,56,6.832000000000001,-17.946328459589154,
HCN,1996,10,8.46893553277908e-09,0.033358097086533256,529200.0,55,6.533636363636364,-18.58686101117678,
HCN,1996,11,1.1871384658845296e-08,0.05851108166476604,511100.0,56,6.203684210526316,-18.249134983161397,
HCN,1996,12,8.18447565364561e-09,-0.015074315440967934,1766000.0,54,6.302380952380952,-18.621026690039063,
HCN,1997,1,5.867644491921967e-09,0.0004890925243139499,1579800.0,55,6.579047619047619,-18.95381256269968,
HCN,1997,2,6.5672430818131834e-09,0.03646002605294463,1031900.0,54,6.419473684210526,-18.841171714766602,
HCN,1997,3,2.847134722449523e-09,-0.04522527315508562,2950600.0,52,6.6945,-19.676952708923768,
HCN,1997,4,4.246844904313488e-09,0.01579029883230043,1999600.0,57,6.885454545454545,-19.27708950516285,
HCN,1997,5,4.515873686354684e-09,0.01716219507397998,1473600.0,56,6.7109523809523814,-19.215667161299354,
HCN,1997,6,3.5014078343751773e-09,0.013021650593189715,1559700.0,55,6.493809523809524,-19.47010071093431,
HCN,1997,7,4.804724788985635e-09,0.08606700516553278,1244300.0,56,6.220454545454545,-19.153666072130015,
HCN,1997,8,3.906727311744171e-09,0.009660634209288865,1169500.0,55,6.298571428571429,-19.36056581810214,
HCN,1997,9,3.696019006529264e-09,0.05023724590712986,1020300.0,58,6.208571428571428,-19.416009540720978,
HCN,1997,10,5.897304023995151e-09,-0.030472092806327566,1921000.0,59,6.029545454545455,-18.948770535551525,
HCN,1997,11,5.365911451879121e-09,-0.019182569410769568,1277300.0,59,5.875,-19.043199586778886,
HCN,1997,12,6.895549044239581e-09,0.10024720474335913,1153300.0,58,5.808636363636364,-18.792389699540053,
HCN,1998,1,5.153867356340274e-09,0.023644289619302317,1312100.0,60,5.5445,-19.083518461108675,
HCN,1998,2,4.797131838557647e-09,-0.0464580041842344,1177600.0,60,5.574736842105263,-19.15524763126076,
HCN,1998,3,5.404765753003957e-09,0.020882905403449836,1343000.0,65,5.647272727272727,-19.035984725739088,
HCN,1998,4,6.178441950512919e-09,0.011364246421576185,1170800.0,66,5.637619047619047,-18.902199708829766,
HCN,1998,5,5.550781166577058e-09,-0.055932524534054284,1341300.0,67,5.6525,-19.009327168357917,
HCN,1998,6,8.445827251956048e-09,-0.009707861163128273,892100.0,67,5.496363636363636,-18.589593333881332,
HCN,1998,7,8.753764796758388e-09,-0.005393457287972359,1041200.0,70,5.461363636363637,-18.553781966626577,
HCN,1998,8,1.1898627229289388e-08,-0.07305054591896165,1158100.0,71,5.341904761904762,-18.24684280236652,
HCN,1998,9,1.2848179960048419e-08,0.15760898961872472,952300.0,72,4.806666666666667,-18.170063672987016,
HCN,1998,10,8.044719076223645e-09,-0.12939040349562736,3054500.0,71,4.529999999999999,-18.638249976164122,
HCN,1998,11,5.030843448480402e-09,-2.2285491341200725e-08,1633100.0,73,4.827368421052632,-19.107678183297573,
HCN,1998,12,1.1772639068990067e-08,0.1436480772442954,1573100.0,77,4.645,-18.257487720842594,
HCN,1999,1,7.927137971094441e-09,-0.014589377823031713,1224800.0,78,4.722105263157895,-18.65297377803352,
HCN,1999,2,8.454667147603328e-09,-0.0701744781656245,1031600.0,75,4.998947368421053,-18.588547222892572,
HCN,1999,3,8.096460184335032e-09,-0.07277520971222906,1633800.0,71,5.232608695652174,-18.631838885066212,
HCN,1999,4,8.083135863149493e-09,0.1193019762186378,1294000.0,71,5.184545454545455,-18.63348593783052,
HCN,1999,5,9.576809616885707e-09,0.0531900960410423,989300.0,71,5.539499999999999,-18.463921325806183,
HCN,1999,6,8.502647800358699e-09,-0.06060661598599704,1122200.0,75,5.899545454545454,-18.582888216033485,
HCN,1999,7,7.499453075332263e-09,-0.029247204232904167,1167500.0,77,5.791904761904762,-18.70843574235221,
HCN,1999,8,9.974989379125058e-09,-0.08522744828799378,1609700.0,75,5.9390909090909085,-18.423184938920418,
HCN,1999,9,9.24853350262657e-09,-0.006212063882170549,1187700.0,72,5.915238095238095,-18.4988008382475,
HCN,1999,10,7.759428954043183e-09,-0.07749964669216136,1816200.0,72,6.112,-18.67435709385554,
HCN,1999,11,8.630056740322056e-09,-0.09440698252591351,2316400.0,69,6.034,-18.568014757096087,
HCN,1999,12,5.945810827580867e-09,-0.06563663114928087,3688200.0,70,6.275454545454545,-18.94057892794879,
HCN,2000,1,8.863437215315949e-09,0.10387708025055797,2393800.0,70,6.661,-18.541331200009026,
HCN,2000,2,6.5665686570397495e-09,-0.034882968805766246,1757000.0,69,6.519499999999999,-18.841274415305858,
HCN,2000,3,1.259175954541319e-08,-0.10040098941331554,2216200.0,68,6.256521739130435,-18.190223241275387,
HCN,2000,4,9.337662687616966e-09,0.18017749393187965,2564200.0,64,5.990526315789474,-18.489209863601292,
HCN,2000,5,9.17640359680968e-09,0.007843209583108912,1694900.0,63,6.440454545454545,-18.5066304741274,
HCN,2000,6,5.144717786240392e-09,0.011671619209293826,1284200.0,63,6.097272727272728,-19.08529532120751,
HCN,2000,7,1.0001496150132997e-08,0.144588197463573,1361700.0,58,6.054,-18.420531140130276,
HCN,2000,8,6.419147078412901e-09,0.00347324922427128,1525600.0,59,5.826086956521739,-18.863980581900158,
HCN,2000,9,8.544738679010159e-09,-0.01730141650036221,1214400.0,60,5.799,-18.57795010258901,
HCN,2000,10,1.4823932805943213e-08,0.029435276523460674,1338000.0,60,5.738571428571428,-18.02702288076213,
HCN,2000,11,1.1672232150660931e-08,-0.04593847260263517,1042500.0,62,5.717142857142857,-18.266053136388,
HCN,2000,12,7.361670310807334e-09,-0.03703766480587334,1698400.0,63,5.2405,-18.726978985550442,
HCN,2001,1,8.23487385834579e-09,0.17340462460047812,2482700.0,57,5.160952380952381,-18.614887791182056,
HCN,2001,2,5.903263280049708e-09,0.03134955806763218,1323100.0,52,5.098947368421053,-18.947760540623722,
HCN,2001,3,6.5579742813356364e-09,0.09014672999832363,1626300.0,58,4.885454545454546,-18.842584080255396,
HCN,2001,4,6.901553377248305e-09,0.15055390098649757,1829000.0,60,5.141,-18.791519323543074,
HCN,2001,5,6.3386277632264875e-09,-0.02612559884007659,1821500.0,59,5.391363636363637,-18.87660353305551,
HCN,2001,6,3.3166201653415605e-09,0.044415189342772,4692200.0,58,5.284285714285714,-19.52431959504234,
HCN,2001,7,4.383835146727414e-09,0.060450552508054756,2490100.0,59,5.236190476190477,-19.24534189140019,
HCN,2001,8,3.202815080726349e-09,0.006504433670389442,2284200.0,57,4.971304347826087,-19.559235701134202,
HCN,2001,9,4.854658461578106e-09,0.017768916799958623,2088500.0,59,4.731764705882353,-19.143327085447343,
HCN,2001,10,3.948554500470506e-09,0.040784846924003304,2440800.0,55,4.566818181818181,-19.34991627425712,
HCN,2001,11,3.908444741148967e-09,-0.025749510173963652,2222200.0,46,4.6515,-19.360126306490415,
HCN,2001,12,4.31968179526972e-09,-0.024833085332689686,1863900.0,48,5.0875,-19.260084095905693,
HCN,2002,1,2.688652010544967e-09,0.1464153789037843,2734300.0,55,5.035714285714286,-19.734225880252477,
HCN,2002,2,2.392362477598799e-09,-0.004757549184635335,2412900.0,58,4.911578947368421,-19.850984474880974,
HCN,2002,3,2.622342492453826e-09,0.026470561790245206,2221200.0,58,5.284000000000001,-19.75919783753658,
HCN,2002,4,3.1515669204560065e-09,0.03124643610339284,4061800.0,62,5.210909090909091,-19.57536607272328,
HCN,2002,5,1.7365008886022047e-09,-0.008864456138611199,4395500.0,61,5.164545454545455,-20.171393732024306,
HCN,2002,6,1.1952515199975715e-09,0.07155465822707319,3552000.0,61,4.9265,-20.544909196724696,
HCN,2002,7,2.826575127512972e-09,0.0047210564194373195,5486200.0,61,4.653181818181818,-19.68420006046965,
HCN,2002,8,2.302701209945092e-09,-0.03728882286175339,2751600.0,61,4.257272727272727,-19.889182964018858,
HCN,2002,9,2.789482620214488e-09,-0.03697006832804728,2381300.0,55,3.87,-19.69740969909274,
